"Date","Station","Parameter","Value"
2023-05-01,"Bridge","Ammonium (mg/L)",0.13
2023-05-01,"Bridge","Hydrogen Phosphate (mg/L)",3.96
2023-05-01,"Bridge","Nitrate (mg/L)",0.07
2023-05-01,"Bridge","Nitrate + Nitrite (mg/L)",0.08
2023-05-01,"Bridge","Nitrite (mg/L)",0.01
2023-05-01,"Bridge","Silicon Oxide (mg/L)",38.35
2023-05-01,"Bridge","Total Nitrogen (mg/L)",1.85
2023-05-01,"Bridge","Total Phosphorus (mg/L)",3.85
2023-05-01,"Coronel Pond","Ammonium (mg/L)",1.37
2023-05-01,"Coronel Pond","Hydrogen Phosphate (mg/L)",0.38
2023-05-01,"Coronel Pond","Nitrate (mg/L)",0.15
2023-05-01,"Coronel Pond","Nitrate + Nitrite (mg/L)",0.19
2023-05-01,"Coronel Pond","Nitrite (mg/L)",0.04
2023-05-01,"Coronel Pond","Silicon Oxide (mg/L)",5.65
2023-05-01,"Coronel Pond","Total Nitrogen (mg/L)",2.27
2023-05-01,"Coronel Pond","Total Phosphorus (mg/L)",0.93
2023-05-01,"Old Man Plaza","Ammonium (mg/L)",0.17
2023-05-01,"Old Man Plaza","Hydrogen Phosphate (mg/L)",0.27
2023-05-01,"Old Man Plaza","Nitrate (mg/L)",0.21
2023-05-01,"Old Man Plaza","Nitrate + Nitrite (mg/L)",0.27
2023-05-01,"Old Man Plaza","Nitrite (mg/L)",0.06
2023-05-01,"Old Man Plaza","Silicon Oxide (mg/L)",19.23
2023-05-01,"Old Man Plaza","Total Nitrogen (mg/L)",0.64
2023-05-01,"Old Man Plaza","Total Phosphorus (mg/L)",0.39
2023-05-01,"Plant","Ammonium (mg/L)",0.1
2023-05-01,"Plant","Hydrogen Phosphate (mg/L)",18.24
2023-05-01,"Plant","Nitrate (mg/L)",0.06
2023-05-01,"Plant","Nitrate + Nitrite (mg/L)",0.07
2023-05-01,"Plant","Nitrite (mg/L)",0.01
2023-05-01,"Plant","Silicon Oxide (mg/L)",22.88
2023-05-01,"Plant","Total Nitrogen (mg/L)",28.21
2023-05-01,"Plant","Total Phosphorus (mg/L)",19.09
2023-05-01,"Turtle Stream","Ammonium (mg/L)",0.07
2023-05-01,"Turtle Stream","Hydrogen Phosphate (mg/L)",2.07
2023-05-01,"Turtle Stream","Nitrate (mg/L)",0.02
2023-05-01,"Turtle Stream","Nitrate + Nitrite (mg/L)",0.02
2023-05-01,"Turtle Stream","Nitrite (mg/L)",0
2023-05-01,"Turtle Stream","Silicon Oxide (mg/L)",26.41
2023-05-01,"Turtle Stream","Total Nitrogen (mg/L)",0.83
2023-05-01,"Turtle Stream","Total Phosphorus (mg/L)",2
2023-05-03,"Aeropuerto","Ammonium (mg/L)",0
2023-05-03,"Aeropuerto","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Aeropuerto","Nitrate (mg/L)",0.01
2023-05-03,"Aeropuerto","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Aeropuerto","Nitrite (mg/L)",0
2023-05-03,"Aeropuerto","Silicon Oxide (mg/L)",0.32
2023-05-03,"Aeropuerto","Total Nitrogen (mg/L)",0.19
2023-05-03,"Aeropuerto","Total Phosphorus (mg/L)",0.02
2023-05-03,"Cabra","Ammonium (mg/L)",0
2023-05-03,"Cabra","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Cabra","Nitrate (mg/L)",0.01
2023-05-03,"Cabra","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Cabra","Nitrite (mg/L)",0
2023-05-03,"Cabra","Silicon Oxide (mg/L)",0.32
2023-05-03,"Cabra","Total Nitrogen (mg/L)",0.05
2023-05-03,"Cabra","Total Phosphorus (mg/L)",0.03
2023-05-03,"Casa Azul","Ammonium (mg/L)",0
2023-05-03,"Casa Azul","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Casa Azul","Nitrate (mg/L)",0.01
2023-05-03,"Casa Azul","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Casa Azul","Nitrite (mg/L)",0
2023-05-03,"Casa Azul","Silicon Oxide (mg/L)",0.27
2023-05-03,"Casa Azul","Total Nitrogen (mg/L)",0.05
2023-05-03,"Casa Azul","Total Phosphorus (mg/L)",0.02
2023-05-03,"Cementerio","Ammonium (mg/L)",0
2023-05-03,"Cementerio","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Cementerio","Nitrate (mg/L)",0.01
2023-05-03,"Cementerio","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Cementerio","Nitrite (mg/L)",0
2023-05-03,"Cementerio","Silicon Oxide (mg/L)",0.28
2023-05-03,"Cementerio","Total Nitrogen (mg/L)",0.05
2023-05-03,"Cementerio","Total Phosphorus (mg/L)",0.02
2023-05-03,"Coronel","Ammonium (mg/L)",0
2023-05-03,"Coronel","Hydrogen Phosphate (mg/L)",0
2023-05-03,"Coronel","Nitrate (mg/L)",0.01
2023-05-03,"Coronel","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Coronel","Nitrite (mg/L)",0
2023-05-03,"Coronel","Silicon Oxide (mg/L)",0.36
2023-05-03,"Coronel","Total Nitrogen (mg/L)",0.06
2023-05-03,"Coronel","Total Phosphorus (mg/L)",0.02
2023-05-03,"Fulladosa Bay","Ammonium (mg/L)",0
2023-05-03,"Fulladosa Bay","Hydrogen Phosphate (mg/L)",0.01
2023-05-03,"Fulladosa Bay","Nitrate (mg/L)",0.01
2023-05-03,"Fulladosa Bay","Nitrate + Nitrite (mg/L)",0.01
2023-05-03,"Fulladosa Bay","Nitrite (mg/L)",0
2023-05-03,"Fulladosa Bay","Silicon Oxide (mg/L)",0.26
2023-05-03,"Fulladosa Bay","Total Nitrogen (mg/L)",0.06
