"Date","Parameter","Value","Station"
2023-05-03,"Nitrate (mg/L)",0.01,"Puerto Manglar Control"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Puerto Manglar Control"
2023-05-03,"Silicon Oxide (mg/L)",0.18,"Puerto Manglar Control"
2023-05-03,"Ammonium (mg/L)",0,"Puerto Manglar Control"
2023-05-03,"Nitrite (mg/L)",0,"Puerto Manglar Control"
2023-05-03,"Total Nitrogen (mg/L)",0.04,"Puerto Manglar Control"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Puerto Manglar Control"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Control"
2023-05-03,"Nitrate (mg/L)",0.01,"Cabra"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Cabra"
2023-05-03,"Silicon Oxide (mg/L)",0.32,"Cabra"
2023-05-03,"Ammonium (mg/L)",0,"Cabra"
2023-05-03,"Nitrite (mg/L)",0,"Cabra"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Cabra"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Cabra"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Cabra"
2023-05-03,"Nitrate (mg/L)",0.01,"Aeropuerto"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Aeropuerto"
2023-05-03,"Silicon Oxide (mg/L)",0.32,"Aeropuerto"
2023-05-03,"Ammonium (mg/L)",0,"Aeropuerto"
2023-05-03,"Nitrite (mg/L)",0,"Aeropuerto"
2023-05-03,"Total Nitrogen (mg/L)",0.04,"Aeropuerto"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Aeropuerto"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Aeropuerto"
2023-05-03,"Nitrate (mg/L)",0.01,"Fulladosa Point"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Fulladosa Point"
2023-05-03,"Silicon Oxide (mg/L)",0.25,"Fulladosa Point"
2023-05-03,"Ammonium (mg/L)",0,"Fulladosa Point"
2023-05-03,"Nitrite (mg/L)",0,"Fulladosa Point"
2023-05-03,"Total Nitrogen (mg/L)",0.04,"Fulladosa Point"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Fulladosa Point"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Point"
2023-05-03,"Nitrate (mg/L)",0.01,"Puerto Manglar Reference"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Puerto Manglar Reference"
2023-05-03,"Silicon Oxide (mg/L)",0.16,"Puerto Manglar Reference"
2023-05-03,"Ammonium (mg/L)",0,"Puerto Manglar Reference"
2023-05-03,"Nitrite (mg/L)",0,"Puerto Manglar Reference"
2023-05-03,"Total Nitrogen (mg/L)",0.04,"Puerto Manglar Reference"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Puerto Manglar Reference"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Reference"
2023-05-03,"Nitrate (mg/L)",0.01,"Cementerio"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Cementerio"
2023-05-03,"Silicon Oxide (mg/L)",0.28,"Cementerio"
2023-05-03,"Ammonium (mg/L)",0,"Cementerio"
2023-05-03,"Nitrite (mg/L)",0,"Cementerio"
2023-05-03,"Total Nitrogen (mg/L)",0.04,"Cementerio"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Cementerio"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Cementerio"
2023-05-03,"Nitrate (mg/L)",0.01,"Mosquito"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Mosquito"
2023-05-03,"Silicon Oxide (mg/L)",0.16,"Mosquito"
2023-05-03,"Ammonium (mg/L)",0,"Mosquito"
2023-05-03,"Nitrite (mg/L)",0,"Mosquito"
2023-05-03,"Total Nitrogen (mg/L)",0.04,"Mosquito"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Mosquito"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Mosquito"
2023-05-03,"Nitrate (mg/L)",0.01,"Casa Azul"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Casa Azul"
2023-05-03,"Silicon Oxide (mg/L)",0.27,"Casa Azul"
2023-05-03,"Ammonium (mg/L)",0,"Casa Azul"
2023-05-03,"Nitrite (mg/L)",0,"Casa Azul"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Casa Azul"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Casa Azul"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Casa Azul"
2023-05-03,"Nitrate (mg/L)",0.01,"Little Cabra"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Little Cabra"
2023-05-03,"Silicon Oxide (mg/L)",0.28,"Little Cabra"
2023-05-03,"Ammonium (mg/L)",0,"Little Cabra"
2023-05-03,"Nitrite (mg/L)",0,"Little Cabra"
2023-05-03,"Total Nitrogen (mg/L)",0.04,"Little Cabra"
2023-05-03,"Total Phosphorus (mg/L)",0.01,"Little Cabra"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Little Cabra"
2023-05-03,"Nitrate (mg/L)",0.01,"Fulladosa Bay"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Fulladosa Bay"
2023-05-03,"Silicon Oxide (mg/L)",0.26,"Fulladosa Bay"
2023-05-03,"Ammonium (mg/L)",0,"Fulladosa Bay"
2023-05-03,"Nitrite (mg/L)",0,"Fulladosa Bay"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Fulladosa Bay"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Fulladosa Bay"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Fulladosa Bay"
2023-05-03,"Nitrate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-05-03,"Hydrogen Phosphate (mg/L)",0.01,"Puerto Manglar Treatment"
2023-05-03,"Silicon Oxide (mg/L)",0.17,"Puerto Manglar Treatment"
2023-05-03,"Ammonium (mg/L)",0,"Puerto Manglar Treatment"
2023-05-03,"Nitrite (mg/L)",0,"Puerto Manglar Treatment"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Puerto Manglar Treatment"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Puerto Manglar Treatment"
2023-05-03,"Nitrate + Nitrite (mg/L)",0.01,"Puerto Manglar Treatment"
2023-05-03,"Nitrate (mg/L)",0.01,"Coronel"
2023-05-03,"Hydrogen Phosphate (mg/L)",0,"Coronel"
2023-05-03,"Silicon Oxide (mg/L)",0.34,"Coronel"
2023-05-03,"Ammonium (mg/L)",0,"Coronel"
2023-05-03,"Nitrite (mg/L)",0,"Coronel"
2023-05-03,"Total Nitrogen (mg/L)",0.05,"Coronel"
2023-05-03,"Total Phosphorus (mg/L)",0.02,"Coronel"
